id;restaurantname;address;zipcode;latitude;longitude;phone;website;opening_hours;delivery;cityname
1;Restoran Vegehop;Vlaška ulica 79;10000;45.81462343;15.98823879;014649400;vegehop.hr;Mon-Sat 12:00-20:00;t;Zagreb
2;Gajbica;Vlaška ulica 7;10000;45.81391498;15.97946271;0915141274;gajbica.eatbu.com;Mon-Sat 11:00-18:00;t;Zagreb
3;OAZA Joyful Kitchen;Ulica Pavla Radića 9;10000;45.81434540;15.97565004;0976602744;joyful-kitchen.com;Mon-Fri 10:00-21:00,Sat 12:00-21:00;t;Zagreb
4;BEKIND;Ilica 75;10000;45.81245345;15.96450714;015534763;bekind.hr;Tue-Sat 09:00-22:00,Sun 09:00-16:00;f;Zagreb
5;Zrno bio bistro;Medulićeva ulica 20;10000;45.81122113;15.96667598;014847540;zrnobiobistro.hr;Mon-Sat 12:00-21:30;t;Zagreb
6;Falafel, etc.;Ulica Andrije Žaje 60;10000;45.80695890;15.95334024;012343945;falafeletc.com.hr;Mon-Sun 11:00-21:30;t;Zagreb
7;Shambala;Iločka ulica 34;10000;45.79956603;15.95967074;0957618710;facebook.com/people/Shambala-Vegan-food-sweets-more;Mon-Fri 11:00-18:00,Sat-Sun 11:00:16:00;t;Zagreb
8;Simple Green by Jelena;Zelinska Ulica 7;10000;45.80106354;15.97246634;015561679;simplegreenbyjelena.com;Mon-Sat 08:00-16:00;t;Zagreb
9;Vege Fino za sve;Ulica Lavoslava Ružičke 48;10000;45.79626824;15.96986333;098777577;vegefinozasve.com;Mon-Fri 10:00-18:00,Sun 12:00-18:00;t;Zagreb
10;Barcode Mitra;Zagrebačka cesta 113;10000;45.80673849;15.92470464;013770428;barcodemitra.hr;Mon-Sat 14:00-22:00;t;Zagreb
11;Pandora Greenbox;Obrov ulica 4;21000;43.50930416;16.43764950;021236120;pandoragreenbox.com;Mon-Sun 08:30-12:00;f;Split
12;Upcafe;Ulica Domovinskog rata 29a;21000;43.51692872;16.44540914;0916210500;upcafe.hr;Mon-Sat 07:00-20:00,Sun 08:00-20:00;t;Split
13;The Botanist;Ulica Mihovila Pavlinovića 4;23000;44.11643740;15.22593932;0924232296;instagram.com/botanist_zadar;Mon-Sun 12:00-23:00;f;Zadar
14;Nishta;Prijeko ulica bb;20000;42.67534972;18.10592518;020322088;nishtarestaurant.com;Mon-Sat 11:30-22:00;f;Dubrovnik
15;BioMania Bistro Bol;Rudina 10;21420;43.26175996;16.65493408;0919362276;biomania.hr;Mon-Thu 13:00-21:00,Sat 13:00-21:00,Sun 10:00-22:00;f;Bol
